Account Name,Opportunity Name,Type,First Month Value (converted) Currency,First Month Value (converted),First Subscription Date,Contract Monthly Recurring Revenue (converted) Currency,Contract Monthly Recurring Revenue (converted),Churn Amount (MRR) (converted) Currency,Churn Amount (MRR) (converted),Segment,Industry,Total Logins (90-Days),Account Type,Billing Frequency,# of Users,Managed Renewal Date,Region,Company Size (Consolidated),Previous Months Value (converted) Currency,Previous Months Value (converted),Recent Change Test
The Wolseley Hospitality Group Limited,The Wolseley Hospitality Group Limited - Renewal - 6/20/2025,Renewal,USD,$140.06,5/17/17,USD,$524.00,USD,$0.00,Mid,Hospitality,60,Subscriber,Semiannual,4,6/20/25,Europe,501-1000,USD,524,TRUE
Wingstop Restaurants Inc.,Wingstop Restaurants Inc. - Renewal - 6/21/2025,Renewal,USD,"$12,652.77",7/15/19,USD,"$12,652.77",USD,$632.64,Enterprise,Restaurants,2,Subscriber,Annual,12,6/21/25,North America,101-200,USD,12652.77,TRUE
ARNOLD VENTURES LLC,ARNOLD VENTURES LLC - Renewal - 6/21/2025,Renewal,USD,$224.10,1/7/20,USD,"$4,412.28",USD,$0.00,Mid,Non-Profit,152,Subscriber,Annual,5,6/21/25,North America,51-200,USD,4412.28,TRUE
University of Notre Dame Communications,Notre Dame Centralization - Early Renewal - 6/22/2026,Renewal,USD,"$1,999.07",6/22/20,USD,"$6,193.16",USD,"$12,865.18",Enterprise,Higher Education,283,Subscriber,Annual,15,6/22/26,North America,5001-10000,USD,6193.16,TRUE
NC Foundation for Alcohol & Drug Studies,Early Cancellation Requested,Renewal,USD,$250.00,6/21/24,USD,$250.00,USD,$0.00,Agency,Agency,,Subscriber,Annual,1,6/21/25,North America,1-10,USD,250,TRUE
Bemidji State University,Bemidji State University - Renewal - +PA+EA - Q225,Renewal,,,6/13/13,USD,$399.00,USD,"$2,399.00",Mid,Higher Education,17,Subscriber,,1,,North America,501-1000,USD,399,TRUE
APLA Health & Wellness,APLA Health & Wellness - Renewal - 6/21/2025,Renewal,USD,"$1,172.92",6/20/24,USD,"$1,172.92",USD,$0.01,Mid,"Civic, Non-Profit and Membership Groups",,Subscriber,Annual,3,6/21/25,North America,201-400,USD,1172.92,TRUE
"City of Grapevine, TX - Police","City of Grapevine, TX - Police - Renewal - 6/21/2025",Renewal,USD,$234.10,6/11/21,USD,"$1,249.91",USD,$0.00,Mid,Government,20,Subscriber,Annual,5,6/21/25,North America,51-200,USD,1249.91,TRUE
University of Minnesota Twin Cities,University of Minnesota Twin Cities - Renewal - 6/21/2025,Renewal,USD,"$4,230.55",6/21/23,USD,"$4,786.14",USD,-$0.32,Enterprise,Higher Education,1,Subscriber,Annual,62,6/21/25,North America,10001+,USD,4786.14,TRUE
Choctaw Casino,Choctaw Casino - Renewal - 6/22/2025,Renewal,USD,"$1,490.00",6/22/17,USD,"$8,260.11",USD,$0.02,Enterprise,Casinos & Gambling,518,Subscriber,Annual,18,6/22/25,North America,,USD,8260.11,TRUE
Eastwood Homes,Eastwood Homes - Renewal - 6/22/2025,Renewal,USD,$99.00,10/26/15,USD,"$1,349.00",USD,$94.43,SMB,Real Estate / Property Management,3,Subscriber,Annual,2,6/22/25,North America,201-500,USD,1349,TRUE
Keene State College,Keene State College - Renewal - 6/22/2025,Renewal,USD,$756.00,6/22/23,USD,$808.92,USD,$0.01,Mid,Higher Education,3,Subscriber,Annual,4,6/22/25,North America,201-500,USD,808.92,TRUE
Endeavor Health,Endeavor Health - Renewal - 6/22/2025,Renewal,USD,"$1,249.00",3/22/21,USD,"$4,303.00",USD,$0.00,Enterprise,Higher Education,73,Subscriber,Annual,6,6/22/25,North America,10001+,USD,4303,TRUE
Museum Of The Future,Museum Of The Future - Renewal - 6/22/2025,Renewal,USD,"$4,150.01",6/21/23,USD,"$4,315.99",USD,$0.01,SMB,Travel & Tourism,2,Subscriber,Quarterly,3,6/22/25,Middle East,201-500,USD,4315.99,TRUE
Strategic Education Inc,Strategic Education Inc - Renewal - 6/23/2025,Renewal,USD,"$2,120.75",11/8/18,USD,"$4,908.02",USD,$0.00,Enterprise,Higher Education,461,Subscriber,Annual,9,6/23/25,North America,5001-10000,USD,4908.02,TRUE
Multi Media LLC,Multi Media LLC - Renewal - 6/23/2025,Renewal,USD,$447.00,5/5/20,USD,"$8,613.51",USD,-$0.01,SMB,IT Services,155,Subscriber,Annual,20,6/23/25,North America,51-200,USD,8613.51,TRUE
"GROWMARK, Inc.","GROWMARK, Inc. - Renewal - 6/23/2025",Renewal,USD,"$3,494.33",6/23/23,USD,"$7,489.02",USD,-$0.01,Enterprise,Wholesale,,Subscriber,Annual,1,6/23/25,North America,5001-10000,USD,7489.02,TRUE
Westerly Community Credit Union,Westerly Community Credit Union - Renewal 6/23/2025 | Add EA,Renewal,USD,$149.00,6/22/22,USD,$170.59,USD,$600.00,Mid,Financial Services,8,Subscriber,,1,,North America,51-200,USD,170.59,TRUE
Poshmark,Poshmark - Renewal - 6/23/2025,Renewal,USD,"$1,100.00",6/23/23,USD,"$1,100.00",USD,$0.01,Mid,Retail,7,Subscriber,Annual,6,6/23/25,North America,501-1000,USD,1100,TRUE
COYA (RESTAURANTS) LIMITED,Early Renewal Request,Renewal,USD,$697.00,6/23/21,USD,"$1,152.90",USD,-$234.05,Mid,Travel & Tourism,22,Subscriber,Annual,3,6/23/25,Europe,501-1000,USD,1152.9,TRUE
New Mexico Environment Department,New Mexico Environment Department - Renewal - 6/23/2025,Renewal,USD,$298.00,6/23/21,USD,$499.69,USD,$0.00,Mid,Government,32,Subscriber,Annual,3,6/23/25,North America,201-500,USD,499.69,TRUE
CAA Atlantic,CAA Atlantic - Renewal - 6/23/2025,Renewal,USD,"$1,858.08",6/23/23,USD,"$1,988.14",USD,$0.01,Mid,Automotive,8,Subscriber,Annual,6,6/23/25,North America,201-500,USD,1988.14,TRUE
"MEOW WOLF, Inc.","MEOW WOLF, Inc. - Renewal - 6/23/2025",Renewal,USD,$149.00,9/18/18,USD,"$7,056.61",USD,$0.00,Mid,Travel & Tourism,187,Subscriber,Annual,14,6/23/25,North America,201-500,USD,7056.61,TRUE
RYDE/BAT,RYDE/BAT - Renewal - 6/23/2025,Renewal,USD,"$2,775.01",7/29/21,USD,"$4,111.99",USD,-$0.01,Agency,Agency,75,Subscriber,Semiannual,10,6/23/25,Europe,1001-5000,USD,4111.99,TRUE
Big Machine Label Group,Big Machine Label Group - Renewal - 6/24/2025,Renewal,USD,"$1,900.00",7/24/15,USD,"$4,752.95",USD,$0.03,Mid,Broadcast Media,65,Subscriber,Annual,7,6/24/25,North America,51-200,USD,4752.95,TRUE
U.S. Department of Veterans Affairs - Cincinnati VA Medical Center,U.S. Department of Veterans Affairs - Cincinnati VA Medical Center - Renewal - 6/24/2025,Renewal,USD,$299.00,6/23/24,USD,$299.00,USD,$0.00,Enterprise,,,Subscriber,Annual,1,6/24/25,North America,1001-3000,USD,299,TRUE
Eurasia Group,Eurasia Group - Renewal - 6/24/2025,Renewal,USD,$149.00,10/16/18,USD,"$1,500.00",USD,$0.00,Mid,Broadcast Media,349,Subscriber,Quarterly,4,6/24/25,North America,2-10,USD,1500,TRUE
Council on Foreign Relations,Council on Foreign Relations - Renewal - 6/24/2025,Renewal,USD,"$4,756.67",6/24/24,USD,"$5,591.66",USD,-$0.06,Mid,Non-Profit,,Subscriber,Annual,25,6/24/25,North America,201-400,USD,5591.66,TRUE
CommGrowth,CommGrowth - Renewal - 6/25/2025,Renewal,USD,"$1,189.00",6/24/24,USD,"$2,348.04",USD,$0.00,Agency,Agency,,Subscriber,Quarterly,4,6/25/25,North America,1-10,USD,2348.04,TRUE
"Notion Labs, Inc.","Notion Labs, Inc. - Renewal - 6/25/2025",Renewal,USD,$473.00,6/24/21,USD,"$2,188.29",USD,$0.00,Mid,Computer Software,14,Subscriber,Annual,5,6/25/25,North America,51-200,USD,2188.29,TRUE
"University of Tennessee, Knoxville | Tickle College of Engineering","University of Tennessee, Knoxville | Tickle College of Engineering - Renewal - 6/25/2025",Renewal,USD,$329.79,6/24/24,USD,$329.79,USD,$0.00,Enterprise,,,Subscriber,Annual,1,6/25/25,North America,1001-3000,USD,329.79,TRUE
University of Tennessee System,University of Tennessee System - Renewal - 6/25/2025,Renewal,USD,$817.55,6/25/24,USD,$817.55,USD,$0.01,Enterprise,,,Subscriber,Annual,3,6/25/25,North America,401-500,USD,817.55,TRUE
NAACP Legal Defense Fund,NAACP Legal Defense Fund - Renewal - 6/25/2025,Renewal,USD,$947.00,6/25/20,USD,"$1,084.24",USD,$75.89,Mid,Professional Services,209,Subscriber,Annual,5,6/25/25,North America,51-200,USD,1084.24,TRUE
The Bouqs Company,The Bouqs Company - Renewal - 6/25/2025,Renewal,USD,"$1,603.56",6/25/20,USD,"$2,840.69",USD,$0.00,Mid,eCommerce,465,Subscriber,Quarterly,7,6/25/25,North America,51-200,USD,2840.69,TRUE
The Big Ten Conference Inc,The Big Ten Conference Inc - Renewal - 6/25/2025,Renewal,USD,"$1,299.00",12/25/20,USD,"$2,354.06",USD,$0.00,Mid,Non-Profit,556,Subscriber,Annual,9,6/25/25,North America,51-200,USD,2354.06,TRUE
R\West,R\West - Renewal - 6/25/2025,Renewal,USD,"$1,848.00",6/25/21,USD,"$4,014.92",USD,"-$4,014.92",Agency,Agency,6,Subscriber,,5,6/25/25,North America,51-200,USD,4014.92,TRUE
REVOLT,REVOLT - Renewal - 6/26/2025,Renewal,USD,"$1,600.00",6/26/18,USD,"$2,455.10",USD,$0.00,SMB,Broadcast Media,1523,Subscriber,Quarterly,6,6/26/25,North America,2-10,USD,2455.1,TRUE
Webflow,Webflow - Renewal - 6/26/2025,Renewal,USD,$796.80,4/9/14,USD,"$3,268.86",USD,$0.00,Mid,IT Services,98,Subscriber,Annual,4,6/26/25,North America,51-200,USD,3268.86,TRUE
"1Life Healthcare, Incorporated","1Life Healthcare, Incorporated - Renewal - 6/26/2025",Renewal,USD,"$3,988.50",5/23/14,USD,"$4,686.49",USD,$0.00,Enterprise,Hospitals / Health Care,104,Subscriber,Annual,6,6/26/25,North America,1001-5000,USD,4686.49,TRUE
Digital Extremes,Digital Extremes - Renewal - 6/26/2025,Renewal,USD,$950.44,6/26/19,USD,"$1,088.16",USD,$76.17,Mid,Computer Software,183,Subscriber,Annual,4,6/26/25,North America,201-500,USD,1088.16,TRUE
"Waggener Edstrom Worldwide, Inc.","Waggener Edstrom Worldwide, Inc. - Renewal - 6/26/2025",Renewal,USD,"$1,437.59",6/25/24,USD,"$1,437.59",USD,$0.01,Agency,Agency,,Subscriber,Annual,4,6/26/25,North America,1001-3000,USD,1437.59,TRUE
U.S. Navy JAG Corps,U.S. Navy JAG Corps - Renewal - 6/26/2025,Renewal,USD,$825.00,6/26/24,USD,$825.00,USD,$0.00,Enterprise,,,Subscriber,Annual,5,6/26/25,North America,501-1000,USD,825,TRUE
OTC Markets Group Inc,OTC Markets Group Inc - Renewal - 6/26/2025,Renewal,USD,"$1,000.00",6/25/24,USD,"$1,000.00",USD,$0.00,Mid,Financial Services,,Subscriber,Annual,2,6/26/25,North America,101-200,USD,1000,TRUE
"Orlando/Orange County Convention & Visitors Bureau, Inc.","Orlando/Orange County Convention & Visitors Bureau, Inc. - Renewal - 6/26/2025",Renewal,USD,"$2,123.61",8/15/19,USD,"$4,553.70",USD,$182.14,Mid,Travel & Tourism,184,Subscriber,Semiannual,12,6/26/25,North America,51-200,USD,4553.7,TRUE
realestate.com.au Pty Ltd,realestate.com.au Pty Ltd - Renewal - 6/27/2025,Renewal,USD,"$1,500.00",3/8/17,USD,"$3,840.24",USD,-$505.63,Enterprise,Advertising / Marketing,196,Subscriber,Annual,13,6/27/25,Australia Pacific,1001-5000,USD,3840.24,TRUE
"Mercury Insurance Services, LLC","Mercury Insurance Services, LLC - Renewal - 6/27/2025",Renewal,USD,"$3,870.00",6/27/23,USD,"$5,370.25",USD,-$0.01,Enterprise,Insurance,2,Subscriber,Annual,12,6/27/25,North America,1001-5000,USD,5870.35,FALSE
Ashland Hospital Corporation d/b/a UK King?s Daughters Medical Center,Ashland Hospital Corporation d/b/a UK King?s Daughters Medical Center - Renewal - 6/27/2025,Renewal,USD,"$1,516.00",6/27/24,USD,"$1,980.07",USD,$0.00,Mid,Hospitals / Health Care,,Subscriber,Annual,1,6/27/25,North America,5001-10000,USD,1980.07,TRUE
Savi Communications Pty Ltd,Savi Communications Pty Ltd - Renewal - 6/27/2025,Renewal,USD,$677.96,1/31/23,USD,"$1,058.68",USD,-$0.02,SMB,Professional Services,4,Subscriber,Annual,4,6/27/25,Australia Pacific,11-50,USD,1058.68,TRUE
Clearview Federal Credit Union,Clearview Federal Credit Union - Renewal - 6/27/2025,Renewal,USD,$605.07,7/10/19,USD,"$5,191.01",USD,$0.00,Mid,Financial Services,192,Subscriber,Semiannual,8,6/27/25,North America,201-500,USD,5191.01,TRUE
Re Max Advantage,Re Max Advantage - Renewal - 6/27/2025,Renewal,USD,$249.00,2/20/13,USD,"$6,827.21",USD,-$0.07,Enterprise,Real Estate / Property Management,0,Subscriber,Annual,9,6/27/25,North America,501-1000,USD,6827.21,TRUE
Age of Empires,Age of Empires - Renewal - 6/28/2025,Renewal,USD,"$4,790.00",6/28/21,USD,"$4,933.70",USD,$0.00,Mid,Gaming Software/Systems,149,Subscriber,Annual,8,6/28/25,North America,11-50,USD,4933.7,TRUE
The Strand Palace Hotel,The Strand Palace Hotel - Renewal - 6/28/2025,Renewal,USD,$399.00,12/20/23,USD,$798.00,USD,$0.00,Mid,Travel & Tourism,5,Subscriber,Quarterly,1,6/28/25,Europe,201-500,USD,798,TRUE
Product Madness (UK) Ltd,Product Madness (UK) Ltd - Renewal - 6/28/2025,Renewal,USD,"$2,935.85",6/27/22,USD,"$3,720.02",USD,$0.00,Mid,Computer Software,2,Subscriber,Annual,15,6/28/25,North America,201-500,USD,3720.02,TRUE
Dialpad,Dialpad - Renewal - 6/28/2025,Renewal,USD,$249.00,9/24/14,USD,"$3,583.33",USD,$0.00,Enterprise,Telecom / Communication Services,6,Subscriber,Semiannual,2,6/28/25,North America,501-1000,USD,3583.33,TRUE
"Acts Retirement-Life Communities, Inc.","Acts Retirement-Life Communities, Inc. - Renewal - 6/28/2025",Renewal,USD,$986.40,6/28/19,USD,"$1,416.67",USD,-$818.67,Enterprise,Hospitals / Health Care,102,Subscriber,Annual,4,6/28/25,North America,5001-10000,USD,1416.67,TRUE
Buffalo Groupe,Buffalo Groupe - Renewal - 6/28/2025,Renewal,USD,"$1,198.00",6/30/20,USD,"$2,800.00",USD,"$1,000.00",Agency,Agency,350,Subscriber,Quarterly,8,6/28/25,North America,51-200,USD,2800,TRUE
The Saxton Group,The Saxton Group - Renewal - 6/28/2025,Renewal,USD,$324.00,5/25/17,USD,"$1,256.22",USD,$0.00,Enterprise,Restaurants,110,Subscriber,Annual,3,6/28/25,North America,1001-5000,USD,1256.22,TRUE
MOD Pizza LLC,MOD Pizza LLC - Renewal - 6/28/2025,Renewal,USD,"$1,959.72",6/28/19,USD,"$2,096.90",USD,$0.00,Enterprise,Restaurants,51,Subscriber,Quarterly,4,6/28/25,North America,5001-10000,USD,2096.9,TRUE
University of Utah Health,University of Utah Health - Renewal - 6/28/2025,Renewal,USD,$249.00,7/23/19,USD,"$6,235.14",USD,-$137.15,Enterprise,Higher Education,128,Subscriber,Annual,16,6/28/25,North America,10001+,USD,6235.14,TRUE
City of Atlanta Department of Watershed Management,City of Atlanta Department of Watershed Management - Renewal - 6/28/2025,Renewal,USD,"$1,197.00",6/28/21,USD,"$1,370.45",USD,$0.00,Enterprise,Government,3,Subscriber,Annual,2,6/28/25,North America,1001-5000,USD,1370.45,TRUE
VASA Fitness,VASA Fitness - Renewal - 6/28/2025,Renewal,USD,$747.00,10/30/18,USD,"$3,666.66",USD,$0.00,Enterprise,Travel & Tourism,130,Subscriber,Quarterly,5,6/28/25,North America,501-1000,USD,3666.66,TRUE
PURE Insurance,PURE Insurance - Renewal - 6/28/2025,Renewal,USD,$249.00,9/14/22,USD,"$3,499.00",USD,$0.00,Mid,Insurance,3,Subscriber,Annual,3,6/28/25,North America,201-500,USD,3499,TRUE
Milken Institute,Milken Institute - Renewal - 6/28/2025,Renewal,USD,"$1,722.09",6/7/18,USD,"$1,722.09",USD,-$0.01,Mid,Non-Profit,60,Subscriber,Annual,3,6/28/25,North America,201-400,USD,1722.09,TRUE
Golin,Golin - Renewal - 6/28/2025,Renewal,USD,"$1,269.90",6/28/19,USD,"$3,066.06",USD,$0.01,Agency,Agency,161,Subscriber,Semiannual,7,6/28/25,North America,201-500,USD,3066.06,TRUE
"Guilford Publications, Inc.","Guilford Publications, Inc. -Explore Influencer marketing",Renewal,USD,$89.00,11/25/22,USD,$95.23,USD,"$1,602.77",Mid,Print & Digital Media,2,Subscriber,,1,,North America,51-200,USD,95.23,TRUE
"The Gap, Inc.","The Gap, Inc. - Early Renewal + Growth",Renewal,USD,"$1,250.00",7/25/21,USD,"$7,080.74",USD,"$10,109.37",Enterprise,Retail,,Subscriber,Annual,0,7/31/25,North America,10001+,USD,7080.74,TRUE
"Hyper Labs, Inc. dba Hyperscience","Hyper Labs, Inc. dba Hyperscience - Renewal - 6/28/2025",Renewal,USD,$274.16,8/26/21,USD,$987.00,USD,$0.00,Mid,Computer Software,2,Subscriber,Invoice Plan,2,6/28/25,North America,201-500,USD,987,TRUE
Synonymous,Synonymous - Renewal - 6/28/2025,Renewal,USD,"$1,478.01",6/28/24,USD,"$1,478.01",USD,$0.00,Agency,Agency,4,Subscriber,Annual,2,6/28/25,North America,11-50,USD,1478.01,TRUE
Philo,Philo - Renewal - 6/28/2025,Renewal,USD,$169.00,1/20/22,USD,"$1,548.00",USD,$0.00,SMB,Computer Software,6,Subscriber,Annual,3,6/28/25,North America,51-200,USD,1548,TRUE
Kemperlesnik,Kemperlesnik - Renewal - 6/28/2025,Renewal,USD,"$1,602.18",6/28/19,USD,$554.86,USD,$0.00,Agency,Agency,75,Subscriber,Annual,1,6/28/25,North America,11-50,USD,554.86,TRUE
BeyondDutch,BeyondDutch - Renewal - 6/28/2025,Renewal,USD,"$1,070.83",6/28/24,USD,"$1,070.83",USD,$0.02,Mid,,,Subscriber,Quarterly,6,6/28/25,Europe,51-100,USD,1070.83,TRUE
IFYC,IFYC - Influencer Marketing,Renewal,USD,$149.00,12/22/20,USD,$997.00,USD,"$1,599.00",SMB,Non-Profit,39,Subscriber,,3,,North America,11-50,USD,997,TRUE
Regal Cinemas,Regal Cinemas - Renewal - 6/29/2025,Renewal,USD,$0.00,9/30/20,USD,"$4,386.46",USD,-$415.80,Enterprise,Travel & Tourism,36,Subscriber,Quarterly,29,6/29/25,North America,10001+,USD,4386.46,TRUE
"Klaviyo, Inc.","Klaviyo, Inc. - Renewal - 6/29/2025",Renewal,USD,$499.00,8/31/16,USD,"$13,999.70",USD,"-$1,259.82",Enterprise,Computer Software,3,Subscriber,Annual,11,6/29/25,North America,1001-5000,USD,13999.7,TRUE
"Phoenix Retail, LLC","Phoenix Retail, LLC - Renewal - 6/29/2025",Renewal,USD,"$6,000.00",7/1/21,USD,"$5,941.26",USD,$349.00,Enterprise,Retail,60,Subscriber,Annual,21,6/29/25,North America,501-1000,USD,5941.26,TRUE
Xbox Game Studios Publishing,Xbox Game Studios Publishing - Renewal - 6/29/2025 - 6/28/2027,Renewal,USD,"$3,187.00",6/29/21,USD,"$3,999.01",USD,-$0.01,Enterprise,Gaming Software/Systems,3,Subscriber,Annual,5,6/29/25,North America,2-10,USD,3999.01,TRUE
Teach For America,Teach For America - Renewal - 6/29/2026,Renewal,USD,"$2,000.00",6/30/19,USD,"$12,250.09",USD,$0.00,Enterprise,Non-Profit,730,Subscriber,Annual,42,6/29/25,North America,1001-5000,USD,12250.09,TRUE
"California State University, Fresno","California State University, Fresno - Renewal - 6/29/2025",Renewal,USD,"$1,250.00",6/29/18,USD,"$2,249.99",USD,$0.00,Enterprise,Higher Education,438,Subscriber,Annual,15,6/29/25,North America,1001-5000,USD,2250,FALSE
Tia,Tia - Renewal - 6/29/2025,Renewal,USD,"$1,120.50",6/29/21,USD,"$1,282.85",USD,$0.00,Mid,Hospitals / Health Care,16,Subscriber,Annual,1,6/29/25,North America,51-200,USD,1282.85,TRUE
Shaker,Shaker - Renewal - 6/29/2025,Renewal,USD,$59.00,1/17/14,USD,"$3,374.00",USD,$0.00,Agency,Agency,415,Subscriber,Quarterly,18,6/29/25,North America,51-200,USD,3374,TRUE
Ten Tree Apparel,Ten Tree Apparel - Renewal - 6/29/2025,Renewal,USD,"$2,051.25",8/29/22,USD,"$2,304.57",USD,$0.00,Mid,Manufacturing - Durables,0,Subscriber,Annual,2,6/29/25,North America,51-200,USD,2304.57,TRUE
The Kingdom Sat,The Kingdom Sat - Renewal - 6/29/2025,Renewal,USD,$999.75,6/29/20,USD,"$1,069.84",USD,$0.00,SMB,Broadcast Media,165,Subscriber,Annual,9,6/29/25,North America,11-50,USD,1069.84,TRUE
"Naral Pro-Choice America Foundation, Inc.","Naral Pro-Choice America Foundation, Inc. - Renewal - 6/29/2025",Renewal,USD,$400.00,2/23/17,USD,"$2,112.58",USD,$0.02,SMB,Non-Profit,10,Subscriber,Quarterly,5,6/29/25,North America,51-100,USD,2112.58,TRUE
Campbell University,Campbell University - Renewal - 6/29/2025,Renewal,USD,$982.00,3/29/24,USD,"$1,050.00",USD,$0.00,Enterprise,Higher Education,1,Subscriber,Annual,3,6/29/25,North America,11-50,USD,1050,TRUE
"Tempur World, LLC","Tempur World, LLC - Renewal - 6/30/2025",Renewal,USD,"$5,466.67",2/11/12,USD,"$5,466.67",USD,-$0.08,Enterprise,Manufacturing - Durables,8,Subscriber,Annual,16,6/30/25,North America,501-1000,USD,5466.67,TRUE
"Slalom, Inc.","Slalom, Inc. - Renewal - 6/30/2025",Renewal,,,5/24/12,USD,"$13,647.34",USD,"-$6,763.33",Enterprise,Professional Services,44,Subscriber,Annual,29,6/30/25,North America,5001-10000,USD,13647.34,TRUE
"Logitech, Inc.",Logitech Services S.A. - Renewal - 6/30/2025,Renewal,USD,"$1,999.00",9/19/11,USD,"$9,156.95",USD,$0.00,Enterprise,Computer Software,518,Subscriber,Quarterly,15,6/30/25,North America,11-50,USD,9156.95,TRUE
University of Pennsylvania,University of Pennsylvania - Renewal - 6/30/2025,Renewal,USD,$50.00,8/2/13,USD,"$11,957.00",USD,$358.71,Enterprise,Higher Education,3223,Subscriber,Annual,201,6/30/25,North America,10001+,USD,11957,TRUE
ZOLEO Inc.,ZOLEO Inc. - Renewal - 6/30/2025 - Pls DONOT RENEW without reaching out to the customer,Renewal,USD,$749.00,6/30/21,USD,$857.52,USD,$60.03,SMB,,18,Subscriber,Annual,2,6/30/25,North America,51-200,USD,857.52,TRUE
Conduent Public Sector Uk Limited,Conduent Public Sector UK limited - Renewal - 6/30/2025,Renewal,USD,"$3,888.00",6/30/22,USD,"$3,887.99",USD,$786.53,Enterprise,Services,3,Subscriber,Annual,4,6/30/25,Europe,10001+,USD,3887.99,TRUE
Western Governors University,Western Governors University - Renewal - 6/30/2025,Renewal,USD,"$1,060.80",10/9/18,USD,"$12,035.09",USD,"-$1,500.00",Enterprise,Higher Education,573,Subscriber,Annual,16,6/30/25,North America,1001-5000,USD,12035.09,TRUE
"Extreme Networks, Inc.","Extreme Networks, Inc. - Renewal - 6/30/2025",Renewal,USD,"$6,459.00",3/31/22,USD,"$9,460.00",USD,$0.00,Enterprise,Telecom / Communication Services,3,Subscriber,Annual,11,6/30/25,North America,1001-5000,USD,9460,TRUE
SHI International Corp.,SHI International Corp. - Renewal - 6/30/2025,Renewal,USD,"$1,245.00",7/3/20,USD,"$8,325.00",USD,$0.00,Enterprise,Computer Software,262,Subscriber,Annual,11,6/30/25,North America,1001-5000,USD,8325,TRUE
"GameStop, Inc","GameStop, Inc - Renewal - 6/30/2025",Renewal,USD,$0.00,10/7/21,USD,"$14,885.45",USD,$349.00,Enterprise,Retail,3,Subscriber,Annual,15,6/30/25,North America,10001+,USD,14885.45,TRUE
"Gordon Food Service, Inc.","Gordon Food Service, Inc. - Renewal - 6/30/2025",Renewal,USD,"$17,750.00",6/30/22,USD,"$22,131.32",USD,"$3,483.58",Enterprise,Food and Beverage,2,Subscriber,Annual,23,6/30/25,North America,10001+,USD,22131.32,TRUE
"West Marine Products, Inc.","West Marine Products, Inc. - Renewal - 6/30/2025",Renewal,USD,"$3,401.00",6/30/22,USD,"$3,520.74",USD,"-$1,123.34",Enterprise,Retail,6,Subscriber,Quarterly,4,6/30/25,North America,5001-10000,USD,3520.74,TRUE
Australia Post,Australia Post - Renewal - 6/30/2025,Renewal,USD,"$8,150.00",6/25/24,USD,"$8,150.00",USD,$349.00,Enterprise,Logistics / Transportation,,Subscriber,Annual,45,6/30/25,Australia Pacific,10001+,USD,8150,TRUE
Boots Retail USA Inc. dba No7 Beauty Company North America,Boots Retail USA Inc. dba No7 Beauty Company North America - Renewal - 6/30/2025,Renewal,USD,"$2,994.00",6/30/21,USD,"$3,083.82",USD,$0.00,SMB,Consumer Products,22,Subscriber,Annual,4,6/30/25,North America,1001-5000,USD,3083.82,TRUE
Clyde & Co LLP,Clyde & Co LLP - Renewal - 6/30/2025,Renewal,USD,$53.00,4/17/15,USD,"$8,999.43",USD,$0.00,Enterprise,Legal Services,15,Subscriber,Annual,36,6/30/25,Europe,1001-5000,USD,8999.43,TRUE
Chaos Software Management GmbH,CGarchitect Digital Media Corporation - Renewal - 6/30/2025,Renewal,USD,$99.00,6/28/15,USD,"$2,964.44",USD,$0.00,Mid,Computer Software,62,Subscriber,Annual,6,6/30/25,North America,51-200,USD,2964.44,TRUE
JCC Association,JCC Association - Renewal - 6/30/2025,Renewal,USD,$84.15,12/20/17,USD,"$4,172.50",USD,$0.11,Mid,Non-Profit,382,Subscriber,Annual,50,6/30/25,North America,51-200,USD,4172.5,TRUE
E2open Parent Holdings Inc,E2open Parent Holdings Inc - Renewal - 6/30/2025,Renewal,USD,"$3,915.84",6/29/23,USD,"$3,915.84",USD,-$0.02,Enterprise,Computer Software,1,Subscriber,Annual,3,6/30/25,North America,1001-5000,USD,3915.84,TRUE
Carle Health,Carle Health - Renewal - 6/30/2025,Renewal,USD,"$2,556.40",6/30/22,USD,"$2,854.20",USD,$0.00,Enterprise,Hospitals / Health Care,8,Subscriber,Annual,6,6/30/25,North America,10001+,USD,2854.2,TRUE
Capital Market Authority,Capital Market Authority - Renewal - 6/30/2025,Renewal,USD,$400.00,1/16/17,USD,"$2,757.09",USD,$0.00,Mid,Professional Services,272,Subscriber,Annual,9,6/30/25,Middle East,201-500,USD,2757.09,TRUE
Covenant House,Covenant House - Renewal - 6/30/2025,Renewal,USD,"$1,308.75",6/30/20,USD,"$1,470.37",USD,$0.00,Enterprise,Non-Profit,80,Subscriber,Annual,4,6/30/25,North America,51-200,USD,1470.37,TRUE
McGuire Sponsel,McGuire Sponsel - Renewal 6/29/2025 | Add PA,Renewal,USD,$499.92,6/29/24,USD,$499.92,USD,$833.35,Mid,Accounting Services,,Subscriber,,2,6/29/25,North America,51-100,USD,499.92,TRUE
The Christ Hospital,The Christ Hospital - Renewal - 6/30/2025,Renewal,USD,"$2,498.00",6/30/22,USD,"$5,918.00",USD,$236.72,Enterprise,Hospitals / Health Care,3,Subscriber,Annual,6,6/30/25,North America,5001-10000,USD,5918,TRUE
"DigitalOcean, LLC","DigitalOcean, LLC - Renewal - 6/30/2025",Renewal,USD,$800.00,12/19/13,USD,"$9,765.56",USD,"-$1,397.35",Enterprise,Telecom / Communication Services,565,Subscriber,Invoice Plan,28,6/30/25,North America,11-50,USD,9765.56,TRUE
